agentID,name,licenseNo,phoneNo,rating,agencyID,since
sc8642,Steve Cohen,786423154,2128361029,4.5,CCR23,'2011-5-12'
rv10955,Robert Varvara,345461212,2126059393,4.8,CCR23,'2012-9-30'
rv9302,Robert Vessey,245468712,2126452111,4.9,CCR23,'2011-3-25'
ja78,Jason Amirian,168721238,5168162292,4.2,DE19,'2009-2-22'
ft666,Fred Taubner,456489132,9179237666,4.5,DE19,'2014-1-9'
sf4309,Stacey Froelich,145461212,8554238964,4.6,CMP2412,'2009-2-3'
lh2341,Lou Hunter,154121874,6464983537,5,KW119,'2011-8-29'
cz4532,Chris Zhou,456489132,6463978508,4.7,MK203,'2001-7-5'
mc2279,Mike Carroll,121564513,6313210100,4.8,RM2598,'2003-9-3'
rp8444,Richard Phan,909176313,6469540189,4,RM2598,'2010-5-2'
jc9776,John Cole,655743305,9543684596,3.8,CMP2412,'2008-3-21'
dh1367,Dylan Hunt,481482320,2128749658,4.2,RM2598,'2016-9-1'
rw8747,Ryan Weadick,722040979,6465891357,4.8,KW119,'2015-12-3'
